year,Count
1976,1
1980,1
1983,3
1988,2
1991,3
1992,11
1994,8
1995,1
1996,11
1997,20
1998,2
1999,18
2000,6
2001,5
2002,6
2003,9
2004,6
2005,9
2006,37
2007,61
2008,76
2009,42
2010,63
2011,175
2012,615
2013,347
2014,713
2015,641
2016,535
2017,488
2018,650
2019,507
2020,478
2021,448
